============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  09:03:24 am
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage      Dynamic        Total     
             Instance               Cells  Power(nW)    Power(nW)     Power(nW)   
        ACC                            74    1311.246     64617.612     65928.858 
          REG                          25     362.920     35036.861     35399.781 
            RC_CG_HIER_INST51           1      11.593      3129.633      3141.226 
      Ca[0].Ga[0..SSING_ELEMENT       237    3791.684    187220.522    191012.207 
        MUL                           138    2144.508    111462.603    113607.111 
        ACC                            74    1311.246     64617.612     65928.858 
          REG                          25     362.920     35036.861     35399.781 
            RC_CG_HIER_INST2            1      11.593      3129.633      3141.226 
      Ca[0].Ga[0..SSING_ELEMENT       237    3791.677    185110.946    188902.623 
        MUL                           138    2144.508    111066.737    113211.245 
        ACC                            74    1311.215     62868.970     64180.185 
          REG                          25     362.775     34045.408     34408.183 
            RC_CG_HIER_INST89           1      11.593      3137.432      3149.025 
      Ca[0].Ga[0..SSING_ELEMENT       237    3791.677    185506.812    189298.489 
        MUL                           138    2144.508    111462.603    113607.111 
        ACC                            74    1311.215     62868.970     64180.185 
          REG                          25     362.775     34045.408     34408.183 
            RC_CG_HIER_INST7            1      11.593      3137.432      3149.025 
      Ca[0].Ga[0..SSING_ELEMENT       237    3791.673    187010.470    190802.142 
        MUL                           138    2144.508    111285.246    113429.753 
        ACC                            74    1311.246     64617.612     65928.858 
          REG                          25     362.920     35036.861     35399.781 
            RC_CG_HIER_INST17           1      11.593      3129.633      3141.226 
      Ca[0].Ga[0..SSING_ELEMENT       239    3791.526    188730.780    192522.306 
        MUL                           139    2139.864    113164.330    115304.194 
        ACC                            74    1311.360     64222.236     65533.596 
          REG                          25     363.493     35068.024     35431.518 
            RC_CG_HIER_INST15           1      11.593      3128.247      3139.840 
      Ca[0].Ga[0..SSING_ELEMENT       239    3791.401    195431.961    199223.362 
        MUL                           139    2140.098    113455.754    115595.852 
        ACC                            74    1310.553     69203.624     70514.177 
          REG                          25     363.439     37640.494     38003.933 
            RC_CG_HIER_INST90           1      11.593      3135.695      3147.289 
      Ca[0].Ga[0..SSING_ELEMENT       239    3791.401    195414.432    199205.833 
        MUL                           139    2140.098    113455.110    115595.208 
        ACC                            74    1310.553     69203.758     70514.311 
          REG                          25     363.439     37640.494     38003.933 
            RC_CG_HIER_INST74           1      11.593      3135.695      3147.289 
      Ca[0].Ga[0..SSING_ELEMENT       239    3791.401    195262.295    199053.696 
        MUL                           139    2140.098    113286.135    115426.233 
        ACC                            74    1310.553     69203.624     70514.177 
          REG                          25     363.439     37640.494     38003.933 
            RC_CG_HIER_INST57           1      11.593      3135.695      3147.289 
      Ca[0].Ga[0..SSING_ELEMENT       239    3791.401    195262.576    199053.977 
        MUL                           139    2140.098    113286.412    115426.510 
        ACC                            74    1310.553     69203.624     70514.177 
          REG                          25     363.439     37640.494     38003.933 
            RC_CG_HIER_INST25           1      11.593      3135.695      3147.289 
      Ca[0].Ga[0..SSING_ELEMENT       239    3791.335    193041.879    196833.215 
        MUL                           139    2140.098    113461.706    115601.804 
        ACC                            74    1310.486     66967.268     68277.754 
          REG                          25     363.284     36374.766     36738.049 
            RC_CG_HIER_INST111          1      11.593      3129.681      3141.275 
      Ca[0].Ga[0..SSING_ELEMENT       239    3791.335    193035.926    196827.262 
        MUL                           139    2140.098    113455.754    115595.852 
        ACC                            74    1310.486     66967.268     68277.754 
          REG                          25     363.284     36374.766     36738.049 
            RC_CG_HIER_INST93           1      11.593      3129.681      3141.275 
      Ca[0].Ga[0..SSING_ELEMENT       239    3791.335    193041.763    196833.098 
        MUL                           139    2140.098    113461.975    115602.073 
        ACC                            74    1310.486     66967.268     68277.754 
          REG                          25     363.284     36374.766     36738.049 
            RC_CG_HIER_INST12           1      11.593      3129.681      3141.275 
